"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.47520094001093,0.2209848315432,0.0451110680480489,0.140285180986699,66800000,17.1796002686671,15.5764145990833,1.27968164257178
11,2.65564908053192,0.198056295080568,0.0245984195044277,0.140371223270333,66800000,17.6485766901125,15.5468811728613,1.03291140690043
21,2.46676059186617,0.213565747612471,0.00175671459143386,0.133027577903458,66800000,16.8145383452226,37.6026694304137,0.766879056473
31,2.65999822357474,0.250784114148309,0.00741478265864619,0.131413631463886,66800000,16.1801008781835,38.758632315719,0.267227992633421
41,3.17950385290515,0.190383144548376,0.0306429590279028,0.132754825479232,66800000,16.3552948871419,39.1470213574338,-0.508131530463811
51,2.27124480951099,0.237613974051211,0.0017080083078276,0.137382887061552,66800000,16.1012324193479,32.7790405382627,0.968085439464446
61,2.38949923681702,0.25833809007758,0.0316055709735125,0.137687927510261,66800000,16.2832386211525,29.651695038328,0.945018425550351
71,1.5505167207113,0.335153902758751,0.0832187817745479,0.137880658155475,66800000,14.4308972435955,11.7170287939032,-2.53739183544981
81,2.36288945371044,0.249612114878976,0.0648073092060709,0.127200610574528,66800000,17.5183984648202,11.9066482538289,-0.578688384335687
91,2.40637992032974,0.252103273181685,0.0219774389554947,0.14079020076798,66800000,18.5107044760801,1.89831816953756,0.834668813610518
101,2.40637992032974,0.252103273181685,0.0219774389554947,0.14079020076798,66800000,18.5107044760801,1.89831816953756,0.834668813610518
111,2.06615144388992,0.169110920278919,0.0364479622542205,0.137083316048429,66800000,18.4878945180124,3.16864162358389,-0.452571807029819
121,2.1660398235444,0.223891169627454,0.0707106762521768,0.144852424975572,66800000,18.4091217763691,20.4914128338552,0.574000973663107
131,2.94881295042886,0.328274466039807,0.0965765403896302,0.138851832486419,66800000,18.5135994317351,29.0508268317738,-0.473321472059692
141,2.53946954425159,0.199350822792156,0.0443768483175386,0.135375216558533,66800000,17.3204963341299,32.7821013280084,0.918610629416317
151,2.14892863505333,0.392504747799334,0.0292970844131904,0.148786436643886,66800000,15.7253515612614,41.7875333845198,-1.85693216393059
161,2.16218390264637,0.4256901791049,0.0494904988411356,0.141156378696461,66800000,17.0935802216567,32.9642681929882,-1.27001692199914
171,2.51106283250029,0.292433852938067,0.0882561696749631,0.137398057491148,66800000,14.6318105215608,43.5368863284861,-0.0679338692800648
181,3.47610921350334,0.178597888124961,0.0817233504593473,0.15107446202493,66800000,15.8881130876402,32.5371569238153,-2.6295781099361
191,3.35185834018835,0.222198577658084,0.0399477942377759,0.148431490396319,66800000,18.9956390897557,26.693685397985,-1.38846477559098
201,2.66786610078996,0.350398040853803,0.0551116973539322,0.149769730028882,66800000,16.4007568517287,29.6435483047711,-1.14393611400473
211,2.27779934296049,0.207105978347492,0.0244983593607544,0.153654404649018,66800000,14.6465169773942,38.6046235847961,-1.46143110197427
221,2.12260649653436,0.232613888410752,0.0905717859188575,0.14752957707664,66800000,16.2320566527586,30.9143907448982,0.328799898199827
231,2.44175146425204,0.294357540792448,0.0914363623384125,0.139340012795518,66800000,15.7536331008465,23.7241669617798,0.472629840125197
241,2.73075893899841,0.215575858876502,0.0423893038724281,0.142068840909836,66800000,18.0415474603978,28.1754892257121,0.990690302401572
251,2.63278926292829,0.377821141689332,0.00824208847835503,0.149414819925494,66800000,18.0911933039365,21.38379748322,-1.51974922797437
261,2.05493411787401,0.462227508493484,0.0135514755986555,0.151768891772327,66800000,21.6255455077265,21.2037362074514,-5.9276338225274
271,2.35639703657973,0.240093539027408,0.0283690850223783,0.151147035905389,66800000,19.0641438186566,7.0859417028961,-0.611759359828572
281,2.37272778543315,0.273942557736412,0.00363262669567056,0.138011877303518,66800000,17.4306810532438,4.62242092495614,0.829266005139792
291,2.34929439014239,0.218387203907507,0.0053059773985697,0.1380841875157,66800000,18.3153288540534,1.52158626000741,0.983830656366091
301,2.11338104050039,0.241811116754765,0.00566566346117138,0.145001286283044,66800000,15.8313422091768,2.58031706683345,0.494744108684288
311,3.0820745363977,0.225421081594223,0.0131959216357282,0.135564724933446,66800000,18.8139820373069,9.58668944261526,-0.00561706496264813
