"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.5,0.222222222222222,0.01,0.14,66870000,17,59,1.28609099710813
11,2.15544865058393,0.363196876486403,0.0195749264578447,0.140586023474695,66870000,15.7499671886081,28.7606891857787,-0.675599503698406
21,2.19252786163363,0.175217184978378,0.0190072013021973,0.138077585125378,66870000,14.7951698648037,40.1219140251151,-0.27702697507225
31,2.19252786163363,0.175217184978378,0.0190072013021973,0.138077585125378,66870000,14.7951698648037,40.1219140251151,-0.27702697507225
41,2.01075871851255,0.205922256853759,0.0615712045594552,0.138369336011807,66870000,17.6368573894402,73.6830241501046,0.666105398846992
51,2.01075871851255,0.205922256853759,0.0615712045594552,0.138369336011807,66870000,17.6368573894402,73.6830241501046,0.666105398846992
61,2.21858912475363,0.150809587951505,0.0636085518805314,0.126816892057806,66870000,16.20845421743,44.8579069403677,-2.99434365989274
71,1.92035835202459,0.287962994774895,0.0269955362525755,0.141833436513349,66870000,14.1174691197852,12.8712453769513,-0.986506910985794
81,1.97683993022322,0.260758764895059,0.05229513964871,0.148702133732471,66870000,16.7701741355256,17.3558355415835,-0.261767897497292
91,2.16035097602371,0.209075096389313,0.0802082882777239,0.14637550996888,66870000,18.3784738316902,2.11338450318213,0.363041582155132
101,2.35552513705539,0.227001594737693,0.0410813327105534,0.136369926824854,66870000,14.5458649672477,7.93464235417531,0.352545825892287
111,2.22934496508143,0.21945581243197,0.0600865518102332,0.12934194489544,66870000,18.4344435741979,25.6890145951725,-0.278353625970269
121,1.67541900438631,0.315790814314805,0.0984304199182023,0.139569967009458,66870000,17.302809468064,29.4369569675232,-0.976032174134612
131,2.63823881730417,0.320585204362249,0.0748867650187044,0.142886366604285,66870000,13.1633560899096,24.7391056880567,-1.63029224942824
141,3.28296580709927,0.208071151369026,0.0494859841501066,0.134433930067634,66870000,14.6615977090204,62.4673358734765,-0.986462373889649
151,3.07741523845396,0.22645690873191,0.0807921568697238,0.134514322005896,66870000,14.1852616442726,30.7920601680468,-0.68167822464074
161,2.64409489291339,0.225052524055335,0.0541831649096676,0.12902224158596,66870000,14.0975655213119,24.7378027390483,-1.03975870735595
171,2.51349298205691,0.340858481040836,0.0126006208289003,0.135701048886513,66870000,18.1223730548711,12.8087781260203,-0.286859698530912
181,2.81366530723434,0.253132910583869,0.0134972416111592,0.14789763593389,66870000,16.6951423630615,38.3349530677653,0.290267709921708
191,2.98984809125278,0.339152451995969,0.025906416170305,0.14174468175353,66870000,17.287208145049,12.3372990881583,-0.438717699107059
