"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.49759672058997,0.219567435995528,0.0329086474715733,0.140983466809306,66800000,16.8266475763634,20.1265406201128,1.27097341114614
11,2.83377924375821,0.246695553058274,0.0442083311029099,0.134904226425501,66800000,17.384299705979,7.76416082961679,0.680198897033117
21,2.73350584282794,0.205187086383713,0.0473179267368608,0.136999966954779,66800000,18.5505452400527,1.09736407258751,0.714889591350552
31,1.79870724749697,0.270665898537274,0.0147787359883784,0.131524029608836,66800000,18.7656089380315,10.9975100180881,-1.1446275179784
41,2.27076470414451,0.21836279463925,0.0734637034429251,0.141808147937804,66800000,20.3543396407254,23.5532657972222,-0.261980047705912
51,2.94672144406829,0.354354683055162,0.0290825354028076,0.138556879194401,66800000,19.587437959511,41.6194573791519,-1.37892400757261
61,2.88395580334595,0.30743910192012,0.091500895326739,0.147973475151656,66800000,19.8230460575727,7.62944252384501,-1.43159728889958
71,3.52817312141959,0.432491564604039,0.0931674805844289,0.148171317521179,66800000,16.8999771805851,2.9430966533128,-3.90404023579011
81,2.85489475743988,0.567139385372004,0.0991551017253362,0.144957452404918,66800000,18.2982870152514,28.5005832679107,-3.17222355023656
91,2.09978532753145,0.303537444725507,0.0959503029788614,0.151524573867945,66800000,19.9172699317737,20.6003838926347,-2.17995530164309
101,1.80611481276103,0.332143624082091,0.0566876391918939,0.14811812225652,66800000,18.5153069284295,22.8628839900659,-1.74530969318199
111,2.07630296152449,0.275952740217933,0.00837634754029163,0.143570048632959,66800000,17.7289449316908,10.0202838143858,0.346723594720938
121,1.54699898980295,0.262800480469844,0.0720718347842718,0.143223357669106,66800000,18.5706469207767,14.7478215658401,-1.1861137820629
131,2.02785772703266,0.228914611322715,0.0487802662398279,0.142856195039931,66800000,17.4901117899177,5.4387859574972,0.718330910936795
141,2.38073084010907,0.32524454303444,0.0504533553570221,0.146719681580286,66800000,18.5020714803674,21.2395571816156,-0.501011812950317
151,2.54525249629954,0.234415299252758,0.0483649928226147,0.143571913902495,66800000,19.2074913811945,3.89110616879846,0.51528502557417
161,1.91890827365263,0.436429716438541,0.0220246236550102,0.132367334569656,66800000,16.6796336281517,6.76612352704807,-2.43567300528541
171,2.69289881692722,0.20085745628809,0.0468880174330519,0.142411248958833,66800000,18.2496542302697,0.578056210783185,0.842583502758077
181,2.26026722977082,0.279068259603829,0.027536826185453,0.137259413972416,66800000,20.6018714967157,25.2435782385341,-0.94729946781023
191,2.98072433080013,0.187181360260711,0.00314816197422034,0.133959937865708,66800000,19.1662864858678,16.0636786891409,-0.489798528577643
201,2.65971085599439,0.316158080134175,0.0164322050019106,0.149503174382374,66800000,17.1553406979784,0.531859760660041,-0.583292734207931
211,2.83090978417913,0.221406772550316,0.0109514604636813,0.148742004689812,66800000,14.723110652177,3.98874559259143,-0.360899972859236
221,2.96901017889596,0.320575540927834,0.00249295980206578,0.156105029154339,66800000,13.074656638256,36.2635648158259,-4.67958543107159
231,3.24414956387618,0.458863169125477,0.00581859424752504,0.14272002804972,66800000,13.3358633636387,37.4662128207487,-4.26798554195457
241,3.41821432968735,0.356676536840816,0.0118417682974308,0.144730051002741,66800000,15.3010558149332,40.400223986986,-2.42802881050797
251,3.7176039300647,0.18751036528602,0.0505332138862643,0.140090557655985,66800000,14.7785067676864,30.7939057536908,-2.64296695065662
261,3.67009620084154,0.328296921940291,0.0743885148799741,0.139286563687311,66800000,19.6596430992239,19.5986826379652,-3.39859015556465
271,3.0508069169434,0.323456936029346,0.0540351150805794,0.143807973996767,66800000,14.9253427520598,6.59076019406295,-0.998469782290019
281,3.23627876200123,0.267894905510082,0.0658805952038293,0.136970078291672,66800000,19.3708309967837,21.8921648127062,-0.888697085579326
291,3.42264407540471,0.204869859208626,0.0882113261973275,0.139232275574045,66800000,15.5481670717149,12.7827321031232,-0.758581539254537
301,2.83692294763185,0.259990059924447,0.0875421754880762,0.135750958675477,66800000,16.291146048228,7.38153264132181,0.598358267376745
311,2.97179619994219,0.251736638006096,0.0796908761182991,0.139285073834366,66800000,16.1059912396645,10.1602029859392,0.596607736831291
321,2.9552417789909,0.159933901342883,0.0961806124199433,0.139452308158025,66800000,17.2513084903345,9.92085809852548,-0.675128199770051
331,2.73330800187151,0.228579385880448,0.088329727931,0.140864337371623,66800000,15.1276122048151,10.747006095097,0.723541437229504
341,2.84767233918112,0.22381157155096,0.0683515731159126,0.1471380726901,66800000,17.7944349629948,0.486763991752592,0.445018235380119
351,3.0515738998293,0.350568603619692,0.0239995376981032,0.139826122851386,66800000,21.2159266751183,11.3123378063242,-2.90155350888682
361,3.07186057988783,0.265678631724947,0.0244998896513222,0.145710755488437,66800000,18.4980923624778,13.6444435053956,-0.252163890319121
371,3.01214615348134,0.300183886730775,0.0797557018324831,0.139330409966732,66800000,18.8762155105328,9.75174768315533,-0.366034353446985
381,2.36888235086877,0.491264341733216,0.0938785901787706,0.145179418931037,66800000,14.5674631863703,10.8959777245383,-2.79840811535
391,3.07132961066942,0.338728348509018,0.068998763315673,0.143602121152353,66800000,16.7426195071831,28.7074672811274,-0.705239653182921
401,2.16291273479911,0.273614825735029,0.0861771332430534,0.13694719875111,66800000,17.7871526114904,17.0049980289629,0.529081701095743
411,2.88088944591719,0.39671066404358,0.0968127281998555,0.132669744690779,66800000,14.1371068200574,7.73304791267146,-2.5356317095829
421,2.48019917715687,0.719037990113823,0.089748538006485,0.131176765410916,66800000,15.8928345221738,9.44522741441937,-4.49602920136249
431,2.39981542877073,0.716764512456834,0.00049186391246641,0.153575974376694,66800000,14.7526823420165,8.69497168139088,-6.06599278624775
441,1.61362975541182,0.834876676882554,0.00502172276249023,0.146539399250652,66800000,15.7817817826977,0.106687835833581,-6.35940796848604
451,2.27164249481749,0.791622620067405,0.0139787912000858,0.146576197661657,66800000,17.603663343707,0.423810820028587,-4.54338994400605
461,2.31662867457557,1.04289761902511,0.0223864960954806,0.150293819918069,66800000,14.9138717781815,6.77663574960606,-6.67621462992219
471,1.75957109346784,1.06182510721786,0.0120570060550324,0.135116450935594,66800000,16.4195490179043,14.2399021795249,-6.42633573582187
481,3.50457887425437,0.999160201529888,0.042654685149881,0.139478715095235,66800000,17.9067639409835,11.7121614055929,-6.95987546200449
491,2.89614076176028,0.817701647054265,0.00480732050268812,0.145375107182931,66800000,18.4157850057965,30.7578266315452,-4.94269529151826
501,2.52903080021671,0.433517788869014,0.0729465188785928,0.137731760738318,66800000,18.6008880794381,24.3315476218288,-1.49370857807284
511,3.24674522295724,0.209605273052111,0.0252489942354182,0.139849184199862,66800000,19.694776420196,3.80561658811459,-0.773811362147173
521,3.5436908902616,0.431548785874476,0.031695299494957,0.139581033276378,66800000,20.5401234728175,17.6568636126458,-4.84307205525218
531,2.75583019662114,0.355903207881592,0.0689386925032774,0.133372595205346,66800000,17.7957307689054,33.3092316730785,-0.800612295620649
541,2.57985523613072,0.22312081285885,0.0835525467079269,0.123206224477504,66800000,17.0181084958957,34.5277662047547,-1.60473422360792
551,3.07890664964013,0.260393155551937,0.0781202241912877,0.131905732157407,66800000,17.4146532504549,23.1262258703944,-0.291780783158072
561,2.6954519423474,0.228963343079167,0.0888446767795255,0.136059303609285,66800000,18.0695613484501,39.1720351244708,0.899456185754941
571,2.26684012992917,0.396825835411186,0.0760802531745982,0.136633142867355,66800000,17.7267608695498,34.1519589513071,-0.964534920967695
581,2.04710073601811,0.233278980087525,0.00194220246626595,0.13167687104498,66800000,17.9070058164427,7.41806189971223,0.0433949568753635
591,1.92224052695836,0.225272669025618,0.0290479682632672,0.133660604309699,66800000,18.7264515926734,17.5364057471452,-0.16603794779099
601,1.45664288248725,0.173790554132565,0.0384683027758847,0.138946960209615,66800000,19.5622338305402,2.37924706349002,-2.50936669510944
611,2.06659102476624,0.296962762822624,0.0975470795781334,0.133849615042189,66800000,16.1963857999237,26.5079707737758,-0.197674773585926
621,2.87019371680356,0.228873027935134,0.0199979642950157,0.131309625798167,66800000,16.33118746911,26.5926493247198,0.176901864172403
631,2.87019371680356,0.228873027935134,0.0199979642950157,0.131309625798167,66800000,16.33118746911,26.5926493247198,0.176901864172403
641,3.07622139234375,0.350736567508023,0.0393190134559204,0.128580547691307,66800000,14.3162837668501,25.9817519179176,-2.96827995771304
651,2.74268841577219,0.384474615334565,0.0794266290281666,0.136661994132952,66800000,15.8870821326972,0.115870534416057,-0.903416127112034
661,2.74268841577219,0.384474615334565,0.0794266290281666,0.136661994132952,66800000,15.8870821326972,0.115870534416057,-0.903416127112034
671,2.74710292792232,0.231113983668202,0.0551682516629743,0.146574423252461,66800000,18.6170160400725,3.82516931477704,0.381090113888158
681,2.77178155985869,0.301168463843525,0.0299746841460441,0.137205985855341,66800000,16.4992917797477,6.70907041336369,0.331636488826684
691,3.1704119486782,0.240787025803091,0.0313599843117243,0.136318061516279,66800000,16.0736493906036,14.9159923319387,0.0813996217053448
701,2.09770277108372,0.222687724665102,0.0851367901080246,0.132061088696065,66800000,15.0748245632546,9.52387306363884,-0.144052564359198
711,2.28532243247113,0.238959213443638,0.0965112528277076,0.134927253994316,66800000,15.8278522447688,15.8664532007003,0.709926758589542
721,2.75254010150663,0.261664165001523,0.0793103203198217,0.143346077296509,66800000,16.0141062271836,10.0889643869326,0.692741924242524
731,2.81894838385243,0.175705390170344,0.0948748074658864,0.141329071709025,66800000,18.2915298324319,13.3503921288647,0.146452381730892
741,3.00333654658761,0.254603414559486,0.0735265044324489,0.135154755782455,66800000,17.0497916421829,30.2880428958079,0.37575396924328
751,1.57176512651713,0.289008041658361,0.0300930975693949,0.142644639603713,66800000,16.4456704884914,27.3520881876054,-1.08761189284234
761,1.7905916130856,0.318400938754707,0.00911261689444133,0.134249677285921,66800000,18.6135136586264,34.0519317595534,-1.30712418260996
771,2.47679859471793,0.212418061843835,0.027065084392686,0.144289781996618,66800000,16.6955105709842,30.9415359729914,1.06407816072167
781,1.53511826985205,0.231153692879989,0.0286081982747566,0.137488601281513,66800000,17.0644632783706,24.7569895142371,-0.655896436331689
791,2.60259422053472,0.295978972568332,0.0176707063072753,0.129331299326632,66800000,19.375596293339,12.5463281484428,-1.23058127805505
