"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.53860558915379,0.249258234605928,0.0993229103417326,0.142142470984285,66800000,16.7699376563483,41.595191000423,-39.7582974470508
11,2.66196985533468,0.228002815729733,0.0992268161471314,0.149368226276005,66800000,19.9568463649948,38.3728048098101,-41.9624564382118
21,2.66196985533468,0.228002815729733,0.0992268161471314,0.149368226276005,66800000,19.9568463649948,38.3728048098101,-41.9624564382118
31,2.38106386383388,0.280365644158053,0.0898658076527728,0.146882291554573,66800000,18.8083043993476,39.4929310670187,-41.3757908533398
41,2.26055880820983,0.312459767722829,0.0708069301400766,0.153337094166944,66800000,21.7111266956243,36.5680709326684,-45.9932455602221
51,2.58633880328226,0.249080351465263,0.0863627176654234,0.147800956854184,66800000,22.1878176979697,36.0908260935812,-45.3556059315421
61,2.03361530467825,0.346340383791811,0.0803321267434714,0.156281103379317,66800000,20.0914023801557,37.8951767414103,-44.5561248023097
71,1.9999509092685,0.371914638056461,0.0627918503308881,0.14831975805547,66800000,19.7952028009616,38.020177149186,-43.0070277065176
81,2.03879348219056,0.358990340109762,0.0647859581329445,0.143146593996142,66800000,20.5430348513912,37.4190254368143,-42.8647995511113
91,2.03879348219056,0.358990340109762,0.0647859581329445,0.143146593996142,66800000,20.5430348513912,37.4190254368143,-42.8647995511113
101,2.03879348219056,0.358990340109762,0.0647859581329445,0.143146593996142,66800000,20.5430348513912,37.4190254368143,-42.8647995511113
111,2.24430355403581,0.299200540339314,0.0681520398826022,0.142943791025513,66800000,21.7812278857081,36.2101557169275,-44.0745485975812
121,2.22845576041853,0.296327296518168,0.0823397028565665,0.144389260193216,66800000,19.1415244002773,38.6582086585825,-40.3764197525554
131,2.22845576041853,0.296327296518168,0.0823397028565665,0.144389260193216,66800000,19.1415244002773,38.6582086585825,-40.3764197525554
141,2.22845576041853,0.296327296518168,0.0823397028565665,0.144389260193216,66800000,19.1415244002773,38.6582086585825,-40.3764197525554
151,2.33328695319804,0.272245442229285,0.0821155400683898,0.153581684373442,66800000,18.9283415778877,38.6840364707942,-41.5279590656635
161,2.42616571031938,0.255538026386165,0.0891373926655929,0.14660180665235,66800000,19.7524989907367,38.0512538457044,-40.4862365413886
171,2.42616571031938,0.255538026386165,0.0891373926655929,0.14660180665235,66800000,19.7524989907367,38.0512538457044,-40.4862365413886
181,2.58035739354664,0.225966791161096,0.0985523779781602,0.144553613899975,66800000,18.5704156211003,39.3885357695636,-39.7435380404976
191,2.58035739354664,0.225966791161096,0.0985523779781602,0.144553613899975,66800000,18.5704156211003,39.3885357695636,-39.7435380404976
201,2.41048078158366,0.267596113753212,0.0963330295389221,0.146540874728282,66800000,19.5172303111908,38.635206249256,-41.5818535555171
211,2.31355092807554,0.290632294863547,0.0921383772501272,0.14731472864706,66800000,18.6888482238955,39.3883882208345,-41.0540678215939
221,2.25210966424656,0.298258623698676,0.091479795151044,0.1541489427496,66800000,17.5439227894538,40.7480980222323,-43.072977795149
231,2.15853978546303,0.320082919838783,0.0892777038004991,0.143250076327224,66800000,16.1668513409284,41.945212251923,-46.386232808574
241,2.4039203238697,0.277598936083183,0.0827943736632893,0.148490932901192,66800000,19.0338092541588,39.0949487719014,-41.6904782289673
251,2.11560789341756,0.319771341876094,0.0835327545177689,0.152926547860776,66800000,16.705056845309,41.2467751733457,-41.7818033092482
261,2.13317863389239,0.321211237839751,0.081776232625819,0.155323735025887,66800000,13.9357163996583,43.9529496622858,-45.2986947125179
271,2.09744063459931,0.332035417756035,0.0680785503242476,0.152455909056989,66800000,13.1099867475988,44.8821122646464,-45.3296677821975
281,2.25697525246631,0.310096007727764,0.0539365065612597,0.145827783363852,66800000,14.7546456339942,42.919269197751,-41.7931621530422
291,2.2692806472687,0.297429542239319,0.06785493534224,0.136512248523212,66800000,14.4772110917138,42.9481031689342,-41.4732527267255
301,2.21668423264985,0.308468259816238,0.0741614553208063,0.137999878149542,66800000,17.2286650226464,40.4631302629678,-40.1958996319175
311,2.54072188573763,0.24793454039987,0.0740952855856951,0.140465951157647,66800000,17.4644300483905,40.0654011849708,-40.032210150674
321,2.44103079841814,0.261447542652452,0.0765740124640829,0.140909140979721,66800000,16.6273109507603,40.6148525984835,-39.5339209862321
331,2.69440304507396,0.218828211602901,0.0830048750288929,0.135064884461258,66800000,14.2630408852485,42.7968875768283,-41.827883467167
341,2.59816947966586,0.218971805395025,0.096768582062933,0.134600874861917,66800000,16.3755632527772,40.4680332586953,-41.1324202095242
351,2.6239023549847,0.214349722864326,0.0931505873573636,0.133483493106112,66800000,16.1379836203517,40.3767985347039,-39.4827496324259
361,2.45098384516389,0.23547753131252,0.0970157093360964,0.140568277320149,66800000,17.6424733682732,39.1755487823076,-39.5694909679863
371,2.45098384516389,0.23547753131252,0.0970157093360964,0.140568277320149,66800000,17.6424733682732,39.1755487823076,-39.5694909679863
381,2.45098384516389,0.23547753131252,0.0970157093360964,0.140568277320149,66800000,17.6424733682732,39.1755487823076,-39.5694909679863
391,2.22471601796725,0.275850117832497,0.0931803148837819,0.132677641802359,66800000,16.3357937388317,40.414476729303,-40.988805337898
401,2.26656392057199,0.270091376012518,0.0914776219603767,0.136178492129075,66800000,16.4464942337675,40.445806975148,-39.7800868525384
411,2.26656392057199,0.270091376012518,0.0914776219603767,0.136178492129075,66800000,16.4464942337675,40.445806975148,-39.7800868525384
421,2.48154498837185,0.234580555922825,0.0917140772833488,0.135583557684101,66800000,15.7771053253552,41.205723283642,-39.6240676287255
431,2.67735272113528,0.225548279470279,0.0810472921284099,0.143981634689068,66800000,17.7437091059645,39.6926068112551,-40.5797220087302
441,2.79681869769481,0.207796488834588,0.0802195945388345,0.145624709583913,66800000,18.8949651374645,38.7244677051696,-40.1319519630129
451,2.97710116469726,0.189969370074656,0.0811867821303984,0.14148018953244,66800000,16.7480705804198,40.8683836599843,-40.1819377484033
461,2.97710116469726,0.189969370074656,0.0811867821303984,0.14148018953244,66800000,16.7480705804198,40.8683836599843,-40.1819377484033
471,2.37992792493082,0.262836352803627,0.0858454649959479,0.153449496131182,66800000,16.3808837282152,40.8094366593371,-41.004935991554
481,2.37992792493082,0.262836352803627,0.0858454649959479,0.153449496131182,66800000,16.3808837282152,40.8094366593371,-41.004935991554
491,2.4114728536815,0.259624699272499,0.0797815624621218,0.150204435931044,66800000,17.629630634646,39.726168841052,-40.2727891220032
501,2.48891870222137,0.248444609321043,0.0832829267812177,0.150418943388233,66800000,18.8959470316597,38.630208293193,-41.1484892217948
511,2.37242754127871,0.264111515436132,0.0890735846865743,0.149764969007858,66800000,16.9829527218862,40.5263981327073,-40.2124118186795
521,2.22446281180359,0.296819096619483,0.0918161995595411,0.142301726137817,66800000,17.0081537834953,40.0969447086435,-40.7764088743547
531,2.20705144138008,0.302343302477802,0.0792206498943468,0.148814194816703,66800000,15.8744419898369,41.6604889912842,-40.6422963627313
541,2.33949443148324,0.27916955724728,0.0751291611479182,0.150379983022759,66800000,16.7082355347723,40.6851930144533,-41.3301323914674
551,2.70733882304694,0.216846302931594,0.083860902262951,0.149424606051898,66800000,15.6143466135239,41.8920068390849,-40.11447256581
561,2.80821383285193,0.202639937320766,0.0862504240855262,0.158119814990934,66800000,18.3494163957817,39.2832034044941,-42.6635258238242
571,2.80821383285193,0.202639937320766,0.0862504240855262,0.158119814990934,66800000,18.3494163957817,39.2832034044941,-42.6635258238242
581,2.80821383285193,0.202639937320766,0.0862504240855262,0.158119814990934,66800000,18.3494163957817,39.2832034044941,-42.6635258238242
591,2.77528206796609,0.208531138892572,0.0834136597062068,0.149656088510863,66800000,17.3570396813475,40.234958161823,-40.0493452200068
601,2.77528206796609,0.208531138892572,0.0834136597062068,0.149656088510863,66800000,17.3570396813475,40.234958161823,-40.0493452200068
611,2.77528206796609,0.208531138892572,0.0834136597062068,0.149656088510863,66800000,17.3570396813475,40.234958161823,-40.0493452200068
621,2.841145127766,0.202403809083194,0.087402833498318,0.142999175703778,66800000,19.0906433838661,38.6680037303278,-39.9482642627534
631,2.841145127766,0.202403809083194,0.087402833498318,0.142999175703778,66800000,19.0906433838661,38.6680037303278,-39.9482642627534
641,2.841145127766,0.202403809083194,0.087402833498318,0.142999175703778,66800000,19.0906433838661,38.6680037303278,-39.9482642627534
651,2.8398001217082,0.215908212304679,0.0822449766775266,0.141396252665526,66800000,19.7616509188591,38.3115924951017,-42.2648227191144
661,2.8398001217082,0.215908212304679,0.0822449766775266,0.141396252665526,66800000,19.7616509188591,38.3115924951017,-42.2648227191144
