"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.63320586938523,0.223434144744407,0.031850757089942,0.139703416726629,66800000,16.8904720321423,38.09789528217,-38.6376414314036
11,2.43462955420866,0.239853384790207,0.0624316958398595,0.144375195809739,66800000,19.3395606958895,36.3402083137031,-40.0285045237695
21,2.5313826561837,0.231154034987118,0.04904393822439,0.14698138549671,66800000,19.817413982824,35.3916959647694,-40.8123939956415
31,2.55015802679262,0.225840840697579,0.086594498573178,0.132804416232851,66800000,16.5802417228559,40.0063548882377,-39.4242931636405
41,2.55015802679262,0.225840840697579,0.086594498573178,0.132804416232851,66800000,16.5802417228559,40.0063548882377,-39.4242931636405
51,2.56024795371994,0.222518026639436,0.0941073618887915,0.134488565674476,66800000,14.6385398802125,42.2970554765277,-40.1102454004698
61,2.56024795371994,0.222518026639436,0.0941073618887915,0.134488565674476,66800000,14.6385398802125,42.2970554765277,-40.1102454004698
71,2.94234101843792,0.177876572514764,0.0985323102353373,0.132660780304986,66800000,16.0374300080586,40.7728078784874,-41.0788869788208
81,2.94234101843792,0.177876572514764,0.0985323102353373,0.132660780304986,66800000,16.0374300080586,40.7728078784874,-41.0788869788208
91,2.95955893366013,0.179360248518073,0.0859891964179371,0.145692580104484,66800000,15.9427215723628,40.8089982634842,-40.2712280644249
101,2.95955893366013,0.179360248518073,0.0859891964179371,0.145692580104484,66800000,15.9427215723628,40.8089982634842,-40.2712280644249
111,2.90175419267997,0.187532076934109,0.0847444492290187,0.140078731078396,66800000,17.0638005526379,39.6811701637963,-39.9602019283208
121,2.54946708359593,0.221611083006076,0.0898880876082409,0.143772704025222,66800000,17.0326479669171,39.0416808636866,-39.2392767413316
131,2.52404976727997,0.232073792283958,0.0505269052322974,0.143902153996528,66800000,14.60137531771,41.2973394901751,-40.0971954578893
141,2.4739915626538,0.25120268501175,0.0422883787903913,0.13477054528428,66800000,16.2711196282116,39.3057084254295,-39.2841254747371
151,2.34147947723659,0.27538268668069,0.0385203567506518,0.138165592064708,66800000,18.7246618510277,36.9179414647103,-39.6726443668271
161,2.44100693742751,0.264827282541488,0.0325593245586733,0.138161032387374,66800000,16.5462307976228,39.0301292070321,-39.4512531271491
171,2.44100693742751,0.264827282541488,0.0325593245586733,0.138161032387374,66800000,16.5462307976228,39.0301292070321,-39.4512531271491
181,2.44100693742751,0.264827282541488,0.0325593245586733,0.138161032387374,66800000,16.5462307976228,39.0301292070321,-39.4512531271491
191,2.43598873321685,0.275376180457669,0.0260306770334683,0.134321607537829,66800000,17.6144296088159,37.9675687455789,-40.777622477642
201,2.54120271810266,0.250872861059293,0.0224807381416101,0.136240869439579,66800000,16.2328006983591,38.6755773241489,-40.6371513278539
211,2.67762282597288,0.218849114862826,0.0284546884608982,0.144057766401997,66800000,14.295503198442,39.9945868620372,-40.2401098353553
221,2.58752987211197,0.211460264840629,0.0704594260865709,0.145550170537019,66800000,17.5455577783323,37.557143358728,-40.2571139941428
231,2.49699298690455,0.219470724389809,0.0622669150854712,0.136082692289134,66800000,17.7038071629718,36.5380356068168,-40.3097301106274
241,2.43780657778206,0.228971087382898,0.0589822112764021,0.139874343187702,66800000,18.8231138842311,35.2417730058455,-40.4557476932726
251,2.58360222280448,0.207362878070223,0.0618452080262201,0.134649564267255,66800000,17.0217094529965,37.4434245661883,-40.942895224804
261,2.58360222280448,0.207362878070223,0.0618452080262201,0.134649564267255,66800000,17.0217094529965,37.4434245661883,-40.942895224804
271,2.90093989212951,0.186220916867524,0.0611740171388705,0.136101907716108,66800000,17.4924111221857,37.5110287561321,-39.6005189959788
281,2.88029069586012,0.191198338861802,0.03725287249156,0.144846017262655,66800000,16.8381424525622,37.589589797616,-39.715425952397
291,2.75678551947394,0.209287372750375,0.0309822097203205,0.146855759524196,66800000,17.5964882310672,36.4291266532552,-39.811280402323
301,2.75443068546609,0.207936485967216,0.0326281039578019,0.146154326528281,66800000,17.4229624607873,36.8640470198348,-39.5374139787992
311,2.86392391581979,0.205278941228308,0.0226450180728628,0.14646615918609,66800000,16.6674506051614,37.6153824105015,-39.8737367112844
321,2.99807622502123,0.178176191763145,0.0378719342070186,0.141014919782832,66800000,14.8730364046812,39.5307747320904,-40.9925786638515
331,2.77038017805769,0.202873270773949,0.0383467200215968,0.138227822957043,66800000,14.066038168488,39.994052043906,-40.2180650850706
341,2.77038017805769,0.202873270773949,0.0383467200215968,0.138227822957043,66800000,14.066038168488,39.994052043906,-40.2180650850706
351,2.94914135749045,0.190652776616547,0.0325652392969918,0.127089708497976,66800000,14.0518849814279,40.0920607728269,-42.1704071713402
361,3.03330958592682,0.178591021897069,0.0353700463976901,0.132099212543443,66800000,15.1992915553407,39.7216270966,-41.5588062936792
371,2.8713361037587,0.192241517178424,0.048606432733637,0.143647179244554,66800000,17.1418069424286,37.867722227804,-39.937043983402
